,City,Latitude,Temperature,Humidity,Clouds %,Wind Speed (mph),Temperature_F
0,merauke,-8.47,28.57,69.0,44.0,5.54,83.426
1,rikitea,-23.12,23.02,74.0,0.0,6.41,73.436
2,cidreira,-30.18,15.63,83.0,1.0,1.98,60.134
3,busselton,-33.65,15.06,72.0,43.0,5.93,59.108
4,torbay,47.67,5.68,75.0,20.0,4.1,42.224000000000004
5,burnie,-41.07,10.42,67.0,46.0,6.13,50.756
6,college,64.86,-1.38,46.0,75.0,3.6,29.516000000000002
7,tasiilaq,65.61,3.0,93.0,100.0,7.2,37.4
8,saint-philippe,-21.36,20.76,69.0,75.0,1.5,69.368
9,sumbawa,,,,,,
10,gushikawa,26.35,22.46,88.0,1.0,2.6,72.428
11,airai,-8.93,20.57,40.0,4.0,1.85,69.026
12,hamilton,39.18,17.6,34.0,1.0,3.1,63.68
13,kozan,37.46,21.19,82.0,40.0,2.1,70.142
14,puerto ayora,-0.74,20.36,87.0,83.0,4.47,68.648
15,springfield,37.22,27.0,18.0,1.0,4.6,80.6
16,mackay,-21.15,23.96,64.0,40.0,7.7,75.128
17,luan,46.36,5.82,94.0,100.0,0.49,42.476
18,dudinka,69.41,-2.0,92.0,75.0,12.0,28.4
19,karaul,,,,,,
20,kyshtovka,56.55,7.64,92.0,100.0,4.6,45.751999999999995
21,sabinopolis,-18.67,20.02,89.0,47.0,2.13,68.036
22,tsihombe,,,,,,
23,cape town,-33.93,13.13,76.0,8.0,3.1,55.634
24,sao filipe,14.9,26.46,75.0,10.0,1.34,79.628
25,jamestown,42.1,12.58,58.0,1.0,4.6,54.644
26,colares,38.8,15.65,83.0,58.0,10.35,60.17
27,ribeira grande,38.52,20.68,77.0,53.0,5.37,69.224
28,kharp,66.8,4.43,88.0,100.0,3.61,39.974
29,mahebourg,-20.41,24.0,78.0,40.0,5.1,75.2
30,naze,28.37,23.02,83.0,40.0,3.1,73.436
31,tabou,4.42,24.85,88.0,23.0,3.06,76.73
32,tres arroyos,-38.37,17.27,72.0,0.0,4.55,63.086
33,ardistan,,,,,,
34,yellowknife,62.46,-3.21,53.0,75.0,10.8,26.222
35,klaksvik,62.23,7.0,93.0,43.0,0.5,44.6
36,butaritari,3.07,27.86,74.0,43.0,8.41,82.148
37,hargeysa,9.56,21.5,43.0,2.0,3.47,70.7
38,melito di porto salvo,37.92,12.43,82.0,40.0,3.1,54.374
39,lar gerd,,,,,,
40,iranshahr,27.2,13.31,30.0,0.0,1.39,55.958
41,waingapu,-9.66,27.29,74.0,62.0,2.75,81.122
42,kodiak,57.79,9.0,76.0,90.0,4.6,48.2
43,ugoofaaru,5.67,28.19,76.0,28.0,10.02,82.742
44,alotau,,,,,,
45,coahuayana,18.73,29.0,70.0,40.0,5.1,84.2
46,wulanhaote,,,,,,
47,sena madureira,-9.07,28.78,55.0,67.0,0.32,83.804
48,pundaguitan,6.37,28.26,76.0,100.0,5.67,82.868
49,nouadhibou,20.93,23.0,88.0,0.0,3.6,73.4
50,tuatapere,-46.13,7.22,77.0,67.0,6.26,44.996
51,celestun,20.87,27.9,82.0,91.0,6.38,82.22
52,pitimbu,-7.47,25.0,83.0,20.0,3.1,77.0
53,arraial do cabo,-22.97,22.9,87.0,1.0,13.14,73.22
54,hobyo,5.35,26.38,83.0,2.0,8.31,79.484
55,faanui,-16.48,25.88,75.0,5.0,4.3,78.584
56,clyde river,70.47,-3.0,92.0,75.0,4.6,26.6
57,san quintin,30.48,30.31,28.0,0.0,5.7,86.55799999999999
58,albany,42.6,11.87,89.0,100.0,2.82,53.366
59,saint george,37.1,29.4,12.0,1.0,2.36,84.91999999999999
60,orange,33.7,30.7,27.0,1.0,3.6,87.26
61,norman wells,65.28,-6.0,62.0,90.0,3.1,21.2
62,touros,-5.2,25.0,78.0,40.0,3.1,77.0
